线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.24,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 12:25:42
移动,104.25.242.180,5 MB,643 kB/s,77 毫秒,HKG,2026-04-12 12:19:40
移动,104.25.245.212,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 12:19:40
移动,104.25.252.153,5 MB,648 kB/s,76 毫秒,HKG,2026-04-12 12:19:40
移动,104.21.87.173,5 MB,647 kB/s,84 毫秒,HKG,2026-04-12 12:23:42
联通,104.17.156.47,5 MB,645 kB/s,156 毫秒,SJC,2026-04-12 12:21:56
联通,198.41.219.221,5 MB,645 kB/s,159 毫秒,SJC,2026-04-12 12:15:58
联通,104.17.139.105,5 MB,645 kB/s,167 毫秒,SJC,2026-04-12 12:21:56
联通,104.17.132.120,5 MB,645 kB/s,162 毫秒,SJC,2026-04-12 12:23:58
联通,104.17.132.106,5 MB,645 kB/s,161 毫秒,SJC,2026-04-12 12:19:56
电信,162.159.13.54,4 MB,535 kB/s,75 毫秒,SIN,2026-04-12 12:24:00
电信,172.64.34.145,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 12:14:35
电信,162.159.17.114,5 MB,647 kB/s,73 毫秒,SIN,2026-04-12 12:25:39
电信,162.159.38.230,5 MB,647 kB/s,73 毫秒,NRT,2026-04-12 12:15:40
电信,162.159.18.47,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 12:16:36
