线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.118,2 MB,264 kB/s,227 毫秒,LAX,2025-07-09 00:01:02
移动,104.17.95.13,22 MB,2816 kB/s,206 毫秒,SJC,2025-07-09 00:01:02
移动,104.25.206.193,2 MB,363 kB/s,212 毫秒,LAX,2025-07-08 23:59:12
移动,172.66.206.245,8 MB,1117 kB/s,206 毫秒,LAX,2025-07-08 23:59:12
移动,104.19.189.206,20 MB,2684 kB/s,209 毫秒,SJC,2025-07-09 00:01:02
联通,104.27.47.61,32 MB,4184 kB/s,210 毫秒,LAX,2025-07-09 00:01:45
联通,104.25.126.228,32 MB,4167 kB/s,217 毫秒,LAX,2025-07-08 23:55:42
联通,104.25.141.125,34 MB,4433 kB/s,217 毫秒,LAX,2025-07-08 23:55:42
联通,104.24.62.254,34 MB,4436 kB/s,211 毫秒,LAX,2025-07-08 23:55:42
联通,172.64.154.213,33 MB,4230 kB/s,217 毫秒,LAX,2025-07-08 23:58:12
电信,104.16.238.180,12 MB,1593 kB/s,287 毫秒,SJC,2025-07-09 00:00:38
电信,104.18.174.93,33 MB,4308 kB/s,272 毫秒,SJC,2025-07-09 00:06:44
电信,104.17.95.203,18 MB,2379 kB/s,349 毫秒,SJC,2025-07-09 00:00:31
电信,104.18.125.198,30 MB,3951 kB/s,166 毫秒,LAX,2025-07-09 00:06:44
电信,104.19.47.239,26 MB,3408 kB/s,202 毫秒,SJC,2025-07-08 23:54:36
