线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.185,5 MB,642 kB/s,66 毫秒,HKG,2026-09-06 15:29:10
移动,104.17.18.238,5 MB,644 kB/s,89 毫秒,HKG,2026-09-06 15:25:46
移动,104.16.147.136,5 MB,645 kB/s,87 毫秒,HKG,2026-09-06 15:21:53
移动,104.17.18.159,5 MB,643 kB/s,75 毫秒,HKG,2026-09-06 15:21:53
移动,104.17.27.224,5 MB,644 kB/s,103 毫秒,HKG,2026-09-06 15:17:47
联通,104.17.136.47,5 MB,645 kB/s,145 毫秒,SJC,2026-09-06 15:25:00
联通,104.17.187.81,5 MB,643 kB/s,184 毫秒,LAX,2026-09-06 15:29:10
联通,104.19.144.30,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 15:25:46
联通,104.17.152.202,5 MB,647 kB/s,139 毫秒,SJC,2026-09-06 15:26:58
联通,104.17.152.113,5 MB,645 kB/s,175 毫秒,SJC,2026-09-06 15:17:47
电信,104.17.128.60,5 MB,645 kB/s,219 毫秒,LAX,2026-09-06 15:26:58
电信,104.17.187.81,5 MB,643 kB/s,252 毫秒,LAX,2026-09-06 15:29:10
电信,104.17.150.50,5 MB,648 kB/s,259 毫秒,LAX,2026-09-06 15:22:58
电信,104.17.150.187,5 MB,647 kB/s,259 毫秒,LAX,2026-09-06 15:20:58
电信,104.18.46.179,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 15:19:44
