线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.186,5 MB,647 kB/s,139 毫秒,HKG,2026-03-24 23:31:42
移动,172.66.40.76,5 MB,643 kB/s,197 毫秒,SEA,2026-03-24 23:25:24
移动,104.16.96.102,2 MB,268 kB/s,209 毫秒,LAX,2026-03-24 23:32:30
移动,104.18.0.71,5 MB,643 kB/s,203 毫秒,SEA,2026-03-24 23:25:24
移动,162.159.45.184,5 MB,645 kB/s,223 毫秒,LAX,2026-03-24 23:27:06
联通,172.66.163.190,5 MB,645 kB/s,172 毫秒,SJC,2026-03-24 23:25:52
联通,104.20.35.142,5 MB,644 kB/s,169 毫秒,SJC,2026-03-24 23:25:52
联通,104.20.32.58,5 MB,645 kB/s,163 毫秒,SJC,2026-03-24 23:29:53
联通,104.20.35.111,5 MB,644 kB/s,159 毫秒,SJC,2026-03-24 23:31:53
联通,104.17.128.99,5 MB,645 kB/s,164 毫秒,SJC,2026-03-24 23:25:52
电信,162.159.44.150,5 MB,645 kB/s,138 毫秒,NRT,2026-03-24 23:36:12
电信,162.159.44.36,5 MB,645 kB/s,156 毫秒,NRT,2026-03-24 23:26:07
电信,108.162.198.186,5 MB,647 kB/s,72 毫秒,NRT,2026-03-24 23:32:26
电信,104.16.102.46,2 MB,333 kB/s,160 毫秒,SJC,2026-03-24 23:35:16
电信,104.18.95.167,5 MB,645 kB/s,216 毫秒,SJC,2026-03-24 23:27:43
