线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.82,56 MB,7269 kB/s,157 毫秒,SJC,2025-10-15 14:23:58
移动,104.17.13.224,29 MB,3721 kB/s,181 毫秒,SJC,2025-10-15 14:23:58
移动,104.19.221.158,55 MB,7080 kB/s,80 毫秒,SJC,2025-10-15 14:23:58
移动,104.19.222.48,24 MB,3075 kB/s,113 毫秒,SJC,2025-10-15 14:15:06
移动,104.18.38.102,35 MB,4602 kB/s,177 毫秒,LHR,2025-10-15 14:17:05
联通,104.24.30.156,29 MB,3808 kB/s,166 毫秒,LAX,2025-10-15 14:23:42
联通,104.16.237.9,30 MB,3851 kB/s,157 毫秒,SJC,2025-10-15 14:20:58
联通,104.18.174.219,26 MB,3455 kB/s,149 毫秒,SJC,2025-10-15 14:23:42
联通,104.18.237.15,29 MB,3720 kB/s,138 毫秒,SJC,2025-10-15 14:16:33
联通,104.18.34.239,24 MB,3138 kB/s,81 毫秒,SIN,2025-10-15 14:10:55
电信,172.67.237.53,20 MB,2649 kB/s,230 毫秒,AMS,2025-10-15 14:25:57
电信,104.21.109.132,32 MB,4219 kB/s,236 毫秒,AMS,2025-10-15 14:25:57
电信,104.19.47.44,23 MB,3033 kB/s,173 毫秒,SJC,2025-10-15 14:25:57
