线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.81,30 MB,3950 kB/s,196 毫秒,SEA,2025-05-16 05:20:05
移动,172.67.158.165,29 MB,3765 kB/s,178 毫秒,SEA,2025-05-16 05:12:43
移动,104.18.190.183,30 MB,3960 kB/s,191 毫秒,SEA,2025-05-16 05:20:05
移动,104.17.237.201,30 MB,3925 kB/s,197 毫秒,SEA,2025-05-16 05:20:05
移动,104.22.63.135,31 MB,4030 kB/s,197 毫秒,SEA,2025-05-16 05:10:08
联通,104.17.46.130,25 MB,3224 kB/s,159 毫秒,SJC,2025-05-16 05:08:47
联通,104.16.254.33,28 MB,3682 kB/s,152 毫秒,SJC,2025-05-16 05:12:05
联通,104.18.175.72,28 MB,3678 kB/s,156 毫秒,SJC,2025-05-16 05:12:05
联通,104.18.238.181,26 MB,3417 kB/s,130 毫秒,SJC,2025-05-16 05:10:08
联通,104.18.110.223,30 MB,3854 kB/s,155 毫秒,SJC,2025-05-16 05:20:05
电信,104.19.142.92,28 MB,3711 kB/s,154 毫秒,LAX,2025-05-16 05:16:25
电信,104.18.46.187,27 MB,3465 kB/s,168 毫秒,SJC,2025-05-16 05:17:31
电信,104.16.79.201,27 MB,3549 kB/s,166 毫秒,SJC,2025-05-16 05:11:32
电信,104.18.221.211,27 MB,3502 kB/s,165 毫秒,SJC,2025-05-16 05:11:32
电信,172.66.3.143,28 MB,3664 kB/s,170 毫秒,SJC,2025-05-16 05:16:18
