线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.219,12 MB,1545 kB/s,238 毫秒,LHR,2025-08-23 14:36:54
移动,104.16.109.119,13 MB,1754 kB/s,183 毫秒,LHR,2025-08-23 14:34:09
移动,104.18.29.12,64 MB,8267 kB/s,217 毫秒,LHR,2025-08-23 14:36:54
移动,104.16.109.92,32 MB,4126 kB/s,240 毫秒,LHR,2025-08-23 14:28:32
移动,104.16.143.70,10 MB,1359 kB/s,184 毫秒,LHR,2025-08-23 14:34:09
联通,104.19.254.182,40 MB,5229 kB/s,162 毫秒,SJC,2025-08-23 14:31:00
联通,104.18.13.145,29 MB,3828 kB/s,177 毫秒,LAX,2025-08-23 14:27:10
联通,104.16.223.224,35 MB,4597 kB/s,168 毫秒,SJC,2025-08-23 14:31:00
联通,104.16.238.211,36 MB,4659 kB/s,166 毫秒,SJC,2025-08-23 14:40:07
联通,104.18.47.248,28 MB,3625 kB/s,170 毫秒,LAX,2025-08-23 14:29:45
电信,104.19.47.166,33 MB,4226 kB/s,306 毫秒,SJC,2025-08-23 14:28:07
电信,104.19.94.234,10 MB,1384 kB/s,274 毫秒,SJC,2025-08-23 14:38:21
电信,104.18.95.238,28 MB,3703 kB/s,255 毫秒,SJC,2025-08-23 14:38:21
电信,104.19.205.193,26 MB,3443 kB/s,303 毫秒,SJC,2025-08-23 14:38:21
电信,104.17.61.202,35 MB,4528 kB/s,293 毫秒,SJC,2025-08-23 14:28:07
