线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.104,31 MB,4002 kB/s,194 毫秒,SEA,2025-05-13 12:02:56
移动,104.22.61.47,29 MB,3746 kB/s,172 毫秒,SEA,2025-05-13 12:07:41
移动,172.67.174.35,27 MB,3574 kB/s,167 毫秒,SEA,2025-05-13 12:07:41
移动,172.67.159.76,29 MB,3776 kB/s,178 毫秒,SEA,2025-05-13 12:12:11
移动,104.19.174.140,31 MB,4029 kB/s,199 毫秒,SEA,2025-05-13 12:02:56
联通,104.25.125.214,28 MB,3596 kB/s,174 毫秒,LAX,2025-05-13 12:05:57
联通,104.16.174.106,28 MB,3607 kB/s,144 毫秒,SJC,2025-05-13 12:13:01
联通,172.64.231.236,28 MB,3686 kB/s,167 毫秒,LAX,2025-05-13 12:05:57
联通,172.64.68.188,28 MB,3670 kB/s,172 毫秒,LAX,2025-05-13 12:05:57
联通,104.17.143.160,27 MB,3582 kB/s,145 毫秒,SJC,2025-05-13 12:13:01
电信,172.64.40.132,28 MB,3603 kB/s,183 毫秒,LAX,2025-05-13 12:14:40
电信,104.16.126.127,27 MB,3535 kB/s,184 毫秒,LAX,2025-05-13 12:14:40
电信,104.19.255.16,28 MB,3604 kB/s,178 毫秒,LAX,2025-05-13 12:08:40
电信,104.16.125.203,30 MB,3904 kB/s,162 毫秒,LAX,2025-05-13 12:03:10
电信,104.19.254.149,28 MB,3661 kB/s,164 毫秒,LAX,2025-05-13 12:10:21
