线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.80,19 MB,2497 kB/s,193 毫秒,SEA,2025-12-28 21:05:25
移动,104.21.237.2,16 MB,2050 kB/s,211 毫秒,SEA,2025-12-28 21:05:25
移动,104.19.238.241,22 MB,2880 kB/s,190 毫秒,LHR,2025-12-28 21:05:25
移动,104.18.63.221,28 MB,3606 kB/s,195 毫秒,SEA,2025-12-28 21:05:26
移动,104.21.79.101,14 MB,1883 kB/s,203 毫秒,SJC,2025-12-28 21:14:25
联通,104.27.61.6,25 MB,3321 kB/s,216 毫秒,LAX,2025-12-28 21:11:41
联通,104.16.13.246,46 MB,5896 kB/s,163 毫秒,SJC,2025-12-28 21:02:43
联通,104.17.142.124,44 MB,5644 kB/s,192 毫秒,SJC,2025-12-28 21:02:43
联通,104.16.239.96,32 MB,4214 kB/s,179 毫秒,SJC,2025-12-28 21:02:43
联通,104.27.95.154,27 MB,3557 kB/s,216 毫秒,LAX,2025-12-28 21:11:41
电信,172.64.157.218,27 MB,3571 kB/s,66 毫秒,SIN,2025-12-28 21:02:11
电信,104.18.38.38,10 MB,1296 kB/s,66 毫秒,SIN,2025-12-28 21:02:11
电信,104.18.40.77,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-28 21:02:11
电信,172.64.145.162,24 MB,3191 kB/s,67 毫秒,SIN,2025-12-28 21:02:11
电信,172.64.146.147,24 MB,3083 kB/s,67 毫秒,SIN,2025-12-28 21:02:11
