线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.93,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 16:14:40
移动,104.17.155.64,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 16:26:56
移动,104.17.157.195,5 MB,645 kB/s,92 毫秒,HKG,2026-07-23 16:12:51
移动,104.17.25.103,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 16:24:52
移动,104.17.155.137,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 16:16:54
联通,104.17.152.64,5 MB,645 kB/s,147 毫秒,SJC,2026-07-23 16:14:52
联通,104.17.151.16,5 MB,648 kB/s,146 毫秒,SJC,2026-07-23 16:22:53
联通,104.16.142.151,5 MB,645 kB/s,183 毫秒,LAX,2026-07-23 16:16:35
联通,104.17.158.191,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 16:26:56
联通,104.17.158.219,5 MB,645 kB/s,138 毫秒,SJC,2026-07-23 16:18:52
电信,162.159.58.83,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 16:20:41
电信,172.64.32.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 16:18:41
电信,172.64.50.18,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 16:14:43
电信,172.64.32.56,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 16:20:47
电信,162.159.42.3,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 16:25:45
