线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.18,5 MB,647 kB/s,82 毫秒,HKG,2026-07-22 17:48:47
移动,104.17.150.115,5 MB,648 kB/s,85 毫秒,HKG,2026-07-22 17:42:44
移动,104.17.150.180,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 17:50:56
移动,104.17.57.92,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 17:47:36
移动,104.17.156.56,5 MB,647 kB/s,84 毫秒,HKG,2026-07-22 17:36:45
联通,104.18.64.192,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 17:46:35
联通,162.159.45.238,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 17:45:47
联通,104.17.220.134,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 17:41:01
联通,104.17.220.128,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 17:44:36
联通,104.25.109.110,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 17:37:36
电信,162.159.42.41,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 17:50:54
电信,162.159.20.22,5 MB,647 kB/s,71 毫秒,SIN,2026-07-22 17:40:44
电信,162.159.44.67,5 MB,647 kB/s,108 毫秒,NRT,2026-07-22 17:38:47
电信,162.159.39.34,5 MB,647 kB/s,79 毫秒,NRT,2026-07-22 17:40:44
电信,162.159.38.131,5 MB,647 kB/s,103 毫秒,NRT,2026-07-22 17:43:45
