线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.230,38 MB,4964 kB/s,204 毫秒,SEA,2025-09-30 01:00:54
移动,104.25.13.79,29 MB,3723 kB/s,178 毫秒,LAX,2025-09-30 00:54:08
移动,104.16.110.52,34 MB,4426 kB/s,191 毫秒,LHR,2025-09-30 00:51:44
移动,104.16.110.32,36 MB,4682 kB/s,185 毫秒,LHR,2025-09-30 01:00:54
移动,172.67.141.35,32 MB,4143 kB/s,211 毫秒,LHR,2025-09-30 01:00:54
联通,104.19.221.101,31 MB,4054 kB/s,159 毫秒,SJC,2025-09-30 00:58:44
联通,104.17.110.246,30 MB,3891 kB/s,138 毫秒,SJC,2025-09-30 00:48:47
联通,104.16.142.252,29 MB,3759 kB/s,136 毫秒,SJC,2025-09-30 00:56:47
联通,172.64.157.39,27 MB,3543 kB/s,148 毫秒,SIN,2025-09-30 00:52:17
联通,104.16.13.124,29 MB,3785 kB/s,158 毫秒,SJC,2025-09-30 00:56:05
电信,172.64.147.148,28 MB,3627 kB/s,161 毫秒,SIN,2025-09-30 00:49:26
电信,104.16.254.88,26 MB,3354 kB/s,181 毫秒,SJC,2025-09-30 00:49:26
电信,104.18.35.12,20 MB,2648 kB/s,148 毫秒,SIN,2025-09-30 00:58:39
电信,172.64.35.47,21 MB,2809 kB/s,153 毫秒,SIN,2025-09-30 00:58:39
电信,104.18.34.80,38 MB,4903 kB/s,148 毫秒,SIN,2025-09-30 00:49:26
