线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.117,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 16:56:38
移动,104.17.157.228,5 MB,647 kB/s,80 毫秒,HKG,2026-07-28 17:00:40
移动,104.17.157.192,5 MB,647 kB/s,80 毫秒,HKG,2026-07-28 16:56:40
移动,104.18.46.6,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 16:56:42
移动,104.17.155.237,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 16:59:41
联通,162.159.7.105,5 MB,645 kB/s,172 毫秒,LAX,2026-07-28 17:02:43
联通,162.159.7.151,5 MB,648 kB/s,187 毫秒,LAX,2026-07-28 16:56:42
联通,162.159.7.35,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 17:00:45
联通,162.159.7.119,5 MB,645 kB/s,172 毫秒,LAX,2026-07-28 16:56:40
联通,162.159.6.204,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 16:58:45
电信,162.159.21.86,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 16:54:41
电信,172.64.41.116,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 16:50:42
电信,162.159.3.91,5 MB,647 kB/s,67 毫秒,SIN,2026-07-28 16:55:38
电信,162.159.8.50,5 MB,648 kB/s,97 毫秒,SIN,2026-07-28 16:52:49
电信,162.159.23.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 16:48:43
