线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.77,29 MB,3735 kB/s,158 毫秒,SEA,2025-09-16 02:20:59
移动,172.66.47.214,38 MB,4883 kB/s,158 毫秒,SEA,2025-09-16 02:20:59
移动,104.17.95.113,41 MB,5283 kB/s,191 毫秒,SJC,2025-09-16 02:18:20
移动,104.27.94.29,42 MB,5417 kB/s,208 毫秒,LAX,2025-09-16 02:18:20
移动,104.19.254.231,30 MB,3925 kB/s,177 毫秒,SJC,2025-09-16 02:28:22
联通,104.18.158.142,34 MB,4359 kB/s,154 毫秒,LAX,2025-09-16 02:22:54
联通,104.17.206.44,64 MB,8316 kB/s,148 毫秒,LAX,2025-09-16 02:25:54
联通,104.21.237.122,27 MB,3538 kB/s,170 毫秒,SJC,2025-09-16 02:24:02
联通,104.16.127.140,28 MB,3637 kB/s,154 毫秒,LAX,2025-09-16 02:22:06
联通,104.16.31.222,33 MB,4254 kB/s,139 毫秒,SJC,2025-09-16 02:17:22
电信,104.18.51.244,27 MB,3550 kB/s,167 毫秒,SJC,2025-09-16 02:28:51
电信,172.64.158.200,30 MB,3851 kB/s,166 毫秒,SJC,2025-09-16 02:16:49
电信,104.17.159.70,36 MB,4610 kB/s,175 毫秒,SJC,2025-09-16 02:28:51
电信,104.18.253.84,45 MB,5860 kB/s,171 毫秒,LAX,2025-09-16 02:16:49
电信,104.19.78.88,28 MB,3626 kB/s,178 毫秒,SJC,2025-09-16 02:28:51
