线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.66,27 MB,3562 kB/s,163 毫秒,SEA,2025-06-26 19:09:40
移动,104.21.29.116,31 MB,4020 kB/s,186 毫秒,SEA,2025-06-26 19:05:02
移动,104.18.37.115,30 MB,3925 kB/s,182 毫秒,SEA,2025-06-26 19:05:02
移动,104.17.237.28,29 MB,3791 kB/s,168 毫秒,SEA,2025-06-26 19:02:42
移动,104.16.45.5,28 MB,3673 kB/s,166 毫秒,SEA,2025-06-26 19:09:40
联通,104.19.61.243,29 MB,3717 kB/s,166 毫秒,LAX,2025-06-26 18:58:42
联通,104.18.43.83,28 MB,3688 kB/s,173 毫秒,LAX,2025-06-26 19:12:41
联通,104.25.61.72,19 MB,2538 kB/s,178 毫秒,LAX,2025-06-26 19:02:47
联通,172.64.146.1,28 MB,3668 kB/s,163 毫秒,LAX,2025-06-26 19:12:41
联通,104.18.43.144,28 MB,3608 kB/s,164 毫秒,LAX,2025-06-26 19:05:53
电信,104.17.221.112,30 MB,3908 kB/s,155 毫秒,SJC,2025-06-26 18:59:12
电信,104.19.45.20,29 MB,3717 kB/s,158 毫秒,SJC,2025-06-26 19:06:11
电信,104.21.94.203,31 MB,4030 kB/s,207 毫秒,AMS,2025-06-26 19:12:50
电信,104.19.93.86,29 MB,3713 kB/s,156 毫秒,SJC,2025-06-26 19:06:11
电信,104.16.142.39,28 MB,3681 kB/s,159 毫秒,SJC,2025-06-26 19:06:11
