线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.74,5 MB,644 kB/s,137 毫秒,HKG,2026-06-28 22:25:51
移动,172.64.153.89,5 MB,647 kB/s,153 毫秒,HKG,2026-06-28 22:15:40
移动,172.64.153.222,5 MB,647 kB/s,153 毫秒,HKG,2026-06-28 22:20:51
移动,104.25.253.71,2 MB,271 kB/s,107 毫秒,HKG,2026-06-28 22:21:39
移动,104.17.210.228,5 MB,638 kB/s,96 毫秒,HKG,2026-06-28 22:21:39
联通,108.162.194.151,5 MB,647 kB/s,203 毫秒,LAX,2026-06-28 22:25:39
联通,172.64.41.109,5 MB,647 kB/s,198 毫秒,LAX,2026-06-28 22:25:39
联通,172.64.49.162,5 MB,647 kB/s,205 毫秒,LAX,2026-06-28 22:15:38
联通,104.16.37.26,5 MB,643 kB/s,202 毫秒,LAX,2026-06-28 22:23:26
联通,172.64.94.25,5 MB,645 kB/s,218 毫秒,LAX,2026-06-28 22:28:49
电信,108.162.194.151,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 22:25:39
电信,162.159.34.16,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 22:25:39
电信,108.162.194.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 22:23:39
电信,162.159.41.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 22:17:40
电信,162.159.4.174,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 22:25:46
