线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.27,20 MB,2567 kB/s,86 毫秒,SJC,2025-11-15 22:02:10
移动,104.17.93.4,14 MB,1911 kB/s,185 毫秒,SJC,2025-11-15 22:02:10
移动,104.24.255.152,16 MB,2063 kB/s,203 毫秒,SJC,2025-11-15 22:07:11
移动,104.19.125.133,11 MB,1457 kB/s,185 毫秒,SJC,2025-11-15 22:02:10
移动,104.19.15.36,18 MB,2354 kB/s,194 毫秒,LAX,2025-11-15 22:02:10
联通,104.18.237.139,30 MB,3854 kB/s,165 毫秒,SJC,2025-11-15 22:01:50
联通,104.16.253.236,28 MB,3612 kB/s,160 毫秒,SJC,2025-11-15 22:08:31
联通,104.18.190.167,29 MB,3746 kB/s,164 毫秒,SJC,2025-11-15 22:06:54
联通,104.18.207.124,29 MB,3775 kB/s,174 毫秒,SJC,2025-11-15 22:08:52
联通,104.18.253.107,29 MB,3778 kB/s,182 毫秒,SJC,2025-11-15 22:08:52
电信,172.64.148.172,23 MB,3000 kB/s,69 毫秒,SIN,2025-11-15 22:01:22
电信,172.66.45.131,11 MB,1449 kB/s,189 毫秒,SJC,2025-11-15 22:01:22
电信,172.64.154.185,2 MB,336 kB/s,71 毫秒,SIN,2025-11-15 22:01:22
电信,104.17.111.182,6 MB,819 kB/s,179 毫秒,SJC,2025-11-15 22:01:22
电信,104.18.42.210,25 MB,3256 kB/s,69 毫秒,SIN,2025-11-15 22:01:22
