线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.28,5 MB,648 kB/s,57 毫秒,HKG,2026-06-24 14:17:44
移动,104.17.216.71,5 MB,646 kB/s,59 毫秒,HKG,2026-06-24 14:04:41
移动,104.17.16.95,5 MB,643 kB/s,91 毫秒,HKG,2026-06-24 14:17:52
移动,104.17.158.155,5 MB,647 kB/s,100 毫秒,HKG,2026-06-24 14:17:47
移动,104.17.151.73,5 MB,645 kB/s,98 毫秒,HKG,2026-06-24 14:17:47
联通,104.24.157.86,5 MB,644 kB/s,191 毫秒,LAX,2026-06-24 14:14:13
联通,104.24.157.7,5 MB,644 kB/s,191 毫秒,LAX,2026-06-24 14:11:54
联通,104.20.15.37,3 MB,403 kB/s,199 毫秒,LAX,2026-06-24 14:04:10
联通,104.17.144.216,5 MB,647 kB/s,163 毫秒,SJC,2026-06-24 14:15:49
联通,104.17.152.118,5 MB,647 kB/s,133 毫秒,SJC,2026-06-24 14:07:44
电信,162.159.39.81,5 MB,647 kB/s,105 毫秒,NRT,2026-06-24 14:14:13
电信,162.159.196.217,5 MB,645 kB/s,150 毫秒,FRA,2026-06-24 14:05:53
电信,162.159.39.25,5 MB,647 kB/s,107 毫秒,NRT,2026-06-24 14:08:00
电信,104.25.80.87,5 MB,644 kB/s,155 毫秒,FRA,2026-06-24 14:10:02
电信,172.64.188.169,5 MB,644 kB/s,153 毫秒,FRA,2026-06-24 14:05:53
