线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.132,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 13:02:45
移动,104.17.107.72,5 MB,644 kB/s,52 毫秒,HKG,2026-06-06 13:02:45
移动,104.16.147.190,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 13:02:45
移动,104.16.243.79,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 13:10:45
移动,104.17.176.206,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 12:58:47
联通,162.159.46.21,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 12:59:39
联通,104.17.143.42,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 13:08:47
联通,104.17.143.231,5 MB,645 kB/s,157 毫秒,SJC,2026-06-06 13:04:50
联通,104.17.107.72,5 MB,644 kB/s,184 毫秒,LAX,2026-06-06 13:02:45
联通,172.64.42.238,5 MB,647 kB/s,183 毫秒,LAX,2026-06-06 13:11:11
电信,162.159.33.187,5 MB,644 kB/s,96 毫秒,SIN,2026-06-06 13:03:39
电信,162.159.43.243,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 12:57:37
电信,162.159.6.51,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 13:11:38
电信,162.159.14.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 13:03:39
电信,162.159.5.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 13:09:38
