线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.191,17 MB,2202 kB/s,216 毫秒,LHR,2025-11-11 22:20:12
移动,104.24.190.3,16 MB,2146 kB/s,182 毫秒,LAX,2025-11-11 22:20:12
移动,104.17.254.162,21 MB,2699 kB/s,197 毫秒,SEA,2025-11-11 22:23:59
移动,104.19.109.240,18 MB,2392 kB/s,188 毫秒,SJC,2025-11-11 22:27:59
移动,104.25.63.151,15 MB,2034 kB/s,204 毫秒,SJC,2025-11-11 22:23:59
联通,104.17.14.234,30 MB,3894 kB/s,165 毫秒,SJC,2025-11-11 22:26:45
联通,104.16.45.131,28 MB,3662 kB/s,162 毫秒,SJC,2025-11-11 22:33:44
联通,172.64.32.53,36 MB,4698 kB/s,214 毫秒,LAX,2025-11-11 22:30:20
联通,104.18.206.191,30 MB,3938 kB/s,171 毫秒,SJC,2025-11-11 22:30:20
联通,104.18.190.200,28 MB,3649 kB/s,164 毫秒,SJC,2025-11-11 22:19:54
