线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.105,4 MB,517 kB/s,94 毫秒,HKG,2026-08-13 23:15:17
移动,104.17.124.194,5 MB,647 kB/s,93 毫秒,HKG,2026-08-13 23:21:12
移动,104.17.150.248,5 MB,645 kB/s,89 毫秒,HKG,2026-08-13 23:25:27
移动,104.17.209.64,5 MB,645 kB/s,90 毫秒,HKG,2026-08-13 23:15:17
移动,104.17.153.215,5 MB,645 kB/s,90 毫秒,HKG,2026-08-13 23:21:28
联通,162.159.17.3,5 MB,637 kB/s,189 毫秒,LAX,2026-08-13 23:20:54
联通,104.25.255.160,5 MB,645 kB/s,187 毫秒,LAX,2026-08-13 23:21:12
联通,104.16.159.90,5 MB,647 kB/s,189 毫秒,LAX,2026-08-13 23:18:19
联通,104.17.179.141,5 MB,642 kB/s,189 毫秒,LAX,2026-08-13 23:26:10
联通,162.159.18.134,5 MB,643 kB/s,188 毫秒,LAX,2026-08-13 23:20:54
电信,162.159.44.217,5 MB,646 kB/s,142 毫秒,NRT,2026-08-13 23:15:14
电信,162.159.24.103,3 MB,427 kB/s,147 毫秒,SIN,2026-08-13 23:25:18
电信,162.159.38.174,5 MB,645 kB/s,125 毫秒,NRT,2026-08-13 23:15:14
电信,162.159.38.46,5 MB,648 kB/s,131 毫秒,NRT,2026-08-13 23:18:12
电信,162.159.44.117,5 MB,644 kB/s,131 毫秒,NRT,2026-08-13 23:25:18
