移动,104.18.13.71,27 MB,3572 kB/s,171 毫秒,SEA,2025-03-03 12:28:50
移动,104.17.239.33,30 MB,3872 kB/s,183 毫秒,SEA,2025-03-03 12:32:06
移动,172.67.79.76,27 MB,3479 kB/s,170 毫秒,SEA,2025-03-03 12:20:45
移动,104.19.173.18,27 MB,3473 kB/s,170 毫秒,SEA,2025-03-03 12:28:50
移动,104.16.45.5,30 MB,3952 kB/s,190 毫秒,SEA,2025-03-03 12:32:06
联通,172.64.68.121,30 MB,3855 kB/s,189 毫秒,LAX,2025-03-03 12:21:17
联通,172.64.231.156,29 MB,3833 kB/s,188 毫秒,LAX,2025-03-03 12:21:17
联通,172.64.147.238,30 MB,3944 kB/s,184 毫秒,LAX,2025-03-03 12:23:02
联通,172.64.144.160,29 MB,3820 kB/s,188 毫秒,LAX,2025-03-03 12:23:02
联通,172.64.152.189,29 MB,3734 kB/s,182 毫秒,LAX,2025-03-03 12:34:59
电信,172.67.14.55,31 MB,4016 kB/s,238 毫秒,IAD,2025-03-03 12:26:34
电信,104.23.143.143,32 MB,4140 kB/s,224 毫秒,IAD,2025-03-03 12:25:39
电信,104.20.125.77,30 MB,3964 kB/s,228 毫秒,IAD,2025-03-03 12:32:25
电信,104.21.29.95,33 MB,4287 kB/s,187 毫秒,LHR,2025-03-03 12:32:25
电信,104.24.63.110,30 MB,3962 kB/s,235 毫秒,IAD,2025-03-03 12:26:34
