线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.64,27 MB,3576 kB/s,164 毫秒,SEA,2025-05-04 09:25:43
移动,104.18.63.30,32 MB,4179 kB/s,199 毫秒,SEA,2025-05-04 09:25:03
移动,104.18.37.47,29 MB,3747 kB/s,167 毫秒,SEA,2025-05-04 09:32:46
移动,104.21.239.251,29 MB,3792 kB/s,160 毫秒,SEA,2025-05-04 09:32:46
移动,104.18.13.178,29 MB,3749 kB/s,167 毫秒,SEA,2025-05-04 09:32:46
联通,104.16.239.83,29 MB,3750 kB/s,161 毫秒,SJC,2025-05-04 09:34:18
联通,104.19.253.98,27 MB,3551 kB/s,130 毫秒,SJC,2025-05-04 09:27:00
联通,104.19.159.45,27 MB,3490 kB/s,152 毫秒,SJC,2025-05-04 09:30:01
联通,104.17.173.148,28 MB,3694 kB/s,150 毫秒,SJC,2025-05-04 09:22:02
联通,104.16.61.60,27 MB,3461 kB/s,134 毫秒,SJC,2025-05-04 09:33:55
电信,104.19.126.127,28 MB,3625 kB/s,179 毫秒,SJC,2025-05-04 09:23:24
电信,104.19.109.17,28 MB,3633 kB/s,163 毫秒,SJC,2025-05-04 09:31:36
电信,104.18.53.228,15 MB,1970 kB/s,175 毫秒,SJC,2025-05-04 09:29:19
电信,104.18.34.85,28 MB,3649 kB/s,172 毫秒,SJC,2025-05-04 09:23:24
电信,104.16.126.209,27 MB,3531 kB/s,185 毫秒,LAX,2025-05-04 09:29:19
