线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.172,5 MB,645 kB/s,96 毫秒,HKG,2026-09-03 02:18:47
移动,104.17.144.110,5 MB,647 kB/s,96 毫秒,HKG,2026-09-03 02:23:35
移动,104.17.149.24,5 MB,645 kB/s,105 毫秒,HKG,2026-09-03 02:19:36
移动,104.21.83.17,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 02:22:42
移动,104.17.144.36,5 MB,647 kB/s,96 毫秒,HKG,2026-09-03 02:21:38
联通,104.17.211.85,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 02:26:40
联通,104.17.143.3,5 MB,645 kB/s,136 毫秒,SJC,2026-09-03 02:27:36
联通,104.21.18.123,5 MB,645 kB/s,141 毫秒,SJC,2026-09-03 02:27:36
联通,104.17.144.36,5 MB,647 kB/s,139 毫秒,SJC,2026-09-03 02:21:38
联通,104.17.144.110,5 MB,647 kB/s,139 毫秒,SJC,2026-09-03 02:23:35
电信,104.18.37.46,5 MB,647 kB/s,96 毫秒,SIN,2026-09-03 02:26:34
电信,104.17.138.3,5 MB,647 kB/s,357 毫秒,LAX,2026-09-03 02:27:36
电信,104.20.18.207,5 MB,647 kB/s,223 毫秒,FRA,2026-09-03 02:17:33
电信,104.18.37.6,5 MB,647 kB/s,64 毫秒,SIN,2026-09-03 02:20:35
电信,104.17.138.66,5 MB,645 kB/s,357 毫秒,LAX,2026-09-03 02:25:36
