线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.180,5 MB,645 kB/s,181 毫秒,FRA,2026-08-03 16:32:03
移动,104.20.50.252,5 MB,645 kB/s,182 毫秒,FRA,2026-08-03 16:28:11
移动,162.159.160.171,5 MB,645 kB/s,176 毫秒,FRA,2026-08-03 16:36:51
移动,104.20.60.249,5 MB,645 kB/s,170 毫秒,FRA,2026-08-03 16:36:51
移动,162.159.160.117,5 MB,645 kB/s,191 毫秒,FRA,2026-08-03 16:28:22
联通,162.159.48.16,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 16:37:05
联通,104.17.103.115,3 MB,455 kB/s,186 毫秒,LAX,2026-08-03 16:31:58
联通,172.64.35.38,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 16:34:53
联通,162.159.42.237,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 16:30:41
联通,172.64.35.31,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 16:37:05
电信,172.64.35.31,5 MB,645 kB/s,100 毫秒,SIN,2026-08-03 16:37:05
电信,172.64.35.38,5 MB,647 kB/s,103 毫秒,SIN,2026-08-03 16:34:53
电信,162.159.40.26,5 MB,647 kB/s,103 毫秒,SIN,2026-08-03 16:34:53
电信,108.162.196.156,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 16:35:42
电信,162.159.34.75,5 MB,643 kB/s,102 毫秒,SIN,2026-08-03 16:34:53
