线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.135,28 MB,3707 kB/s,153 毫秒,SEA,2025-09-08 05:16:47
移动,172.67.157.27,38 MB,4962 kB/s,153 毫秒,SEA,2025-09-08 05:22:21
移动,104.18.13.142,60 MB,7794 kB/s,135 毫秒,SEA,2025-09-08 05:26:01
移动,104.16.13.111,40 MB,5206 kB/s,179 毫秒,SEA,2025-09-08 05:22:21
移动,104.21.239.133,54 MB,6959 kB/s,138 毫秒,SEA,2025-09-08 05:16:02
联通,104.18.254.26,65 MB,8366 kB/s,135 毫秒,SJC,2025-09-08 05:15:49
联通,104.21.237.72,30 MB,3900 kB/s,135 毫秒,SJC,2025-09-08 05:23:47
联通,104.16.254.252,31 MB,4002 kB/s,155 毫秒,SJC,2025-09-08 05:24:37
联通,104.18.221.108,27 MB,3546 kB/s,149 毫秒,SJC,2025-09-08 05:24:37
联通,104.17.63.227,27 MB,3540 kB/s,149 毫秒,SJC,2025-09-08 05:24:37
