线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.236,2 MB,296 kB/s,204 毫秒,SJC,2025-06-30 22:31:21
移动,172.66.207.20,27 MB,3460 kB/s,214 毫秒,LAX,2025-06-30 22:31:21
移动,104.18.111.80,13 MB,1725 kB/s,173 毫秒,SJC,2025-06-30 22:24:55
移动,104.18.255.18,25 MB,3262 kB/s,180 毫秒,SJC,2025-06-30 22:24:55
移动,172.67.77.168,30 MB,3942 kB/s,167 毫秒,SEA,2025-06-30 22:31:57
联通,172.66.1.48,31 MB,3985 kB/s,195 毫秒,LAX,2025-06-30 22:25:19
联通,104.17.29.133,31 MB,4060 kB/s,191 毫秒,SJC,2025-06-30 22:32:22
联通,172.66.3.175,30 MB,3851 kB/s,187 毫秒,LAX,2025-06-30 22:26:45
联通,104.19.207.74,30 MB,3961 kB/s,193 毫秒,LAX,2025-06-30 22:25:19
联通,104.18.157.246,30 MB,3947 kB/s,181 毫秒,SJC,2025-06-30 22:32:22
电信,104.17.207.86,31 MB,4065 kB/s,321 毫秒,SJC,2025-06-30 22:21:55
电信,104.18.94.214,28 MB,3636 kB/s,279 毫秒,SJC,2025-06-30 22:21:55
电信,104.21.94.157,27 MB,3569 kB/s,227 毫秒,AMS,2025-06-30 22:32:38
电信,172.67.206.13,36 MB,4702 kB/s,212 毫秒,AMS,2025-06-30 22:25:58
电信,104.21.237.24,19 MB,2497 kB/s,209 毫秒,LAX,2025-06-30 22:31:20
