线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.198,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 07:10:58
移动,104.25.244.15,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 07:09:00
移动,104.21.83.200,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 07:16:00
移动,104.25.242.23,5 MB,647 kB/s,95 毫秒,HKG,2026-08-25 07:10:58
移动,104.21.83.39,5 MB,648 kB/s,97 毫秒,HKG,2026-08-25 07:04:59
联通,104.21.74.28,5 MB,642 kB/s,182 毫秒,LAX,2026-08-25 07:17:43
联通,104.25.242.187,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 07:04:59
联通,104.25.242.23,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 07:10:58
联通,104.25.242.45,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 07:17:59
联通,104.25.242.222,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 07:06:58
电信,104.18.41.248,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 07:15:32
电信,104.19.47.5,5 MB,647 kB/s,208 毫秒,LAX,2026-08-25 07:16:36
电信,104.16.6.175,5 MB,645 kB/s,229 毫秒,LAX,2026-08-25 07:08:38
电信,104.16.125.139,5 MB,645 kB/s,189 毫秒,LAX,2026-08-25 07:17:43
电信,104.19.31.37,5 MB,645 kB/s,207 毫秒,LAX,2026-08-25 07:14:39
