线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.64,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 09:59:12
移动,172.67.71.244,5 MB,615 kB/s,203 毫秒,SEA,2026-04-25 09:49:15
移动,104.17.136.184,5 MB,645 kB/s,214 毫秒,SJC,2026-04-25 09:47:12
移动,172.64.79.84,5 MB,647 kB/s,210 毫秒,SJC,2026-04-25 09:55:08
移动,104.17.131.251,5 MB,647 kB/s,212 毫秒,SJC,2026-04-25 09:53:08
联通,104.25.248.154,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 09:53:35
联通,172.64.157.55,5 MB,645 kB/s,184 毫秒,LAX,2026-04-25 09:53:41
联通,172.64.146.56,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 09:56:34
联通,162.159.48.206,5 MB,645 kB/s,185 毫秒,LAX,2026-04-25 09:55:42
联通,108.162.195.172,5 MB,645 kB/s,184 毫秒,LAX,2026-04-25 09:57:35
电信,108.162.192.32,5 MB,644 kB/s,95 毫秒,SIN,2026-04-25 09:51:39
电信,162.159.4.145,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 10:00:34
电信,162.159.21.206,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 10:00:34
电信,162.159.12.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 09:47:36
电信,162.159.60.12,5 MB,645 kB/s,96 毫秒,SIN,2026-04-25 09:49:38
