线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.168,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 20:43:51
移动,104.18.46.243,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 20:40:40
移动,198.41.223.52,5 MB,647 kB/s,413 毫秒,LAX,2026-07-28 20:38:40
移动,104.16.153.242,5 MB,647 kB/s,59 毫秒,HKG,2026-07-28 20:39:49
移动,104.17.112.208,5 MB,647 kB/s,59 毫秒,HKG,2026-07-28 20:43:51
联通,162.159.10.153,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 20:40:40
联通,104.19.153.168,5 MB,647 kB/s,186 毫秒,LAX,2026-07-28 20:43:51
联通,104.17.217.3,5 MB,644 kB/s,188 毫秒,LAX,2026-07-28 20:39:49
联通,104.18.122.65,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 20:34:39
联通,104.20.37.142,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 20:37:40
电信,162.159.15.119,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 20:40:40
电信,162.159.8.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 20:32:43
电信,162.159.48.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 20:30:43
电信,162.159.15.191,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 20:35:43
电信,172.64.41.94,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 20:44:40
