线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.173,29 MB,3749 kB/s,156 毫秒,SEA,2025-05-31 06:26:45
移动,104.18.77.35,31 MB,4051 kB/s,188 毫秒,SEA,2025-05-31 06:29:04
移动,104.21.237.41,31 MB,4045 kB/s,191 毫秒,SEA,2025-05-31 06:19:09
移动,104.17.238.5,28 MB,3682 kB/s,170 毫秒,SEA,2025-05-31 06:19:46
移动,104.22.62.121,31 MB,3999 kB/s,187 毫秒,SEA,2025-05-31 06:19:09
联通,104.16.174.118,29 MB,3751 kB/s,153 毫秒,SJC,2025-05-31 06:24:39
联通,104.17.63.175,29 MB,3784 kB/s,156 毫秒,SJC,2025-05-31 06:23:11
联通,104.17.94.188,29 MB,3798 kB/s,157 毫秒,SJC,2025-05-31 06:23:11
联通,104.17.47.116,33 MB,4243 kB/s,156 毫秒,SJC,2025-05-31 06:23:11
联通,104.16.94.8,26 MB,3441 kB/s,138 毫秒,SJC,2025-05-31 06:32:03
电信,172.64.144.23,29 MB,3745 kB/s,150 毫秒,SJC,2025-05-31 06:20:19
电信,104.19.31.120,29 MB,3729 kB/s,174 毫秒,SJC,2025-05-31 06:31:14
电信,104.16.239.203,28 MB,3612 kB/s,150 毫秒,SJC,2025-05-31 06:29:17
电信,104.16.79.35,28 MB,3676 kB/s,153 毫秒,SJC,2025-05-31 06:29:17
电信,104.17.158.15,28 MB,3645 kB/s,157 毫秒,SJC,2025-05-31 06:20:19
