线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.133,5 MB,645 kB/s,56 毫秒,HKG,2026-06-13 13:59:51
移动,104.17.148.226,5 MB,647 kB/s,97 毫秒,HKG,2026-06-13 14:11:31
移动,104.17.25.168,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 14:08:55
移动,104.17.174.222,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 13:59:51
移动,104.17.116.203,5 MB,644 kB/s,57 毫秒,HKG,2026-06-13 14:04:17
联通,162.159.49.228,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 14:07:39
联通,162.159.4.56,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 14:10:37
联通,104.17.156.182,5 MB,647 kB/s,144 毫秒,SJC,2026-06-13 13:59:33
联通,104.17.156.130,5 MB,647 kB/s,133 毫秒,SJC,2026-06-13 14:09:32
联通,162.159.22.116,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 14:00:41
电信,162.159.60.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 14:05:37
电信,173.245.58.104,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 14:03:42
电信,172.64.42.212,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 13:59:40
电信,162.159.21.195,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 14:05:38
电信,162.159.4.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 14:10:37
