线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.154,32 MB,4118 kB/s,186 毫秒,SJC,2025-07-23 02:13:29
移动,104.19.254.25,31 MB,3990 kB/s,194 毫秒,LAX,2025-07-23 02:20:49
移动,104.16.125.2,68 MB,8830 kB/s,174 毫秒,SJC,2025-07-23 02:15:25
移动,104.16.175.234,29 MB,3771 kB/s,177 毫秒,SJC,2025-07-23 02:15:25
移动,104.18.143.89,31 MB,4091 kB/s,181 毫秒,SJC,2025-07-23 02:20:49
联通,104.18.238.94,29 MB,3774 kB/s,175 毫秒,SJC,2025-07-23 02:19:00
联通,104.16.79.116,41 MB,5255 kB/s,159 毫秒,SJC,2025-07-23 02:23:05
联通,104.17.93.203,30 MB,3850 kB/s,197 毫秒,SJC,2025-07-23 02:10:05
联通,104.21.239.208,29 MB,3715 kB/s,167 毫秒,SJC,2025-07-23 02:14:10
联通,104.18.63.158,29 MB,3718 kB/s,157 毫秒,SEA,2025-07-23 02:19:29
电信,104.16.45.223,29 MB,3779 kB/s,183 毫秒,SJC,2025-07-23 02:20:52
电信,104.19.31.234,29 MB,3839 kB/s,182 毫秒,SJC,2025-07-23 02:11:39
电信,104.18.29.132,29 MB,3714 kB/s,196 毫秒,LAX,2025-07-23 02:20:52
电信,104.17.175.14,27 MB,3485 kB/s,189 毫秒,SJC,2025-07-23 02:11:39
电信,104.19.47.207,29 MB,3800 kB/s,165 毫秒,SJC,2025-07-23 02:12:16
