线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.66,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 05:26:39
移动,172.67.64.138,5 MB,647 kB/s,202 毫秒,SEA,2026-02-28 05:36:02
移动,104.20.56.205,5 MB,645 kB/s,157 毫秒,FRA,2026-02-28 05:28:35
移动,172.67.65.193,5 MB,647 kB/s,204 毫秒,SEA,2026-02-28 05:24:02
移动,172.67.65.209,5 MB,645 kB/s,204 毫秒,SEA,2026-02-28 05:37:58
联通,108.162.195.78,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 05:35:31
联通,162.159.18.216,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 05:25:41
联通,162.159.18.145,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 05:33:31
联通,104.18.25.97,5 MB,645 kB/s,198 毫秒,LAX,2026-02-28 05:33:39
联通,162.159.6.53,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 05:26:34
电信,172.64.34.171,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 05:33:31
电信,162.159.20.19,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 05:35:31
电信,162.159.32.154,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 05:37:30
电信,162.159.1.68,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 05:35:35
电信,172.64.50.187,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 05:33:31
