线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.33,27 MB,3580 kB/s,158 毫秒,SEA,2025-09-01 15:12:48
移动,104.17.239.118,29 MB,3715 kB/s,162 毫秒,SEA,2025-09-01 15:19:40
移动,104.21.93.246,42 MB,5492 kB/s,185 毫秒,SJC,2025-09-01 15:18:22
移动,104.19.175.4,24 MB,3074 kB/s,167 毫秒,SEA,2025-09-01 15:12:48
移动,104.16.174.162,39 MB,5105 kB/s,185 毫秒,SJC,2025-09-01 15:07:12
联通,104.17.127.205,29 MB,3819 kB/s,152 毫秒,SJC,2025-09-01 15:09:58
联通,104.21.237.5,31 MB,4078 kB/s,144 毫秒,SJC,2025-09-01 15:13:05
联通,104.16.141.179,31 MB,3997 kB/s,136 毫秒,SJC,2025-09-01 15:13:05
联通,104.19.142.163,32 MB,4129 kB/s,174 毫秒,LAX,2025-09-01 15:15:28
联通,104.16.78.8,28 MB,3669 kB/s,134 毫秒,SJC,2025-09-01 15:21:03
电信,104.21.221.183,32 MB,4200 kB/s,216 毫秒,AMS,2025-09-01 15:27:40
