线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.195,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 03:33:54
移动,104.20.48.83,5 MB,645 kB/s,193 毫秒,FRA,2026-08-11 03:19:40
移动,104.17.181.81,5 MB,647 kB/s,54 毫秒,HKG,2026-08-11 03:28:33
移动,104.17.156.139,5 MB,647 kB/s,55 毫秒,HKG,2026-08-11 03:22:36
移动,104.17.156.236,5 MB,647 kB/s,55 毫秒,HKG,2026-08-11 03:19:30
联通,108.162.196.215,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 03:31:34
联通,104.19.62.59,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 03:25:35
联通,104.16.245.73,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 03:31:34
联通,104.17.175.104,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 03:21:54
联通,104.18.179.247,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 03:31:37
电信,162.159.12.89,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 03:33:31
电信,172.64.49.2,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 03:33:31
电信,162.159.16.75,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 03:20:34
电信,162.159.43.104,5 MB,648 kB/s,65 毫秒,SIN,2026-08-11 03:20:34
电信,162.159.40.94,5 MB,647 kB/s,74 毫秒,SIN,2026-08-11 03:30:31
