线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.47,5 MB,643 kB/s,201 毫秒,SEA,2026-03-23 00:28:21
移动,104.16.132.4,2 MB,282 kB/s,210 毫秒,LAX,2026-03-23 00:28:21
移动,104.17.245.249,4 MB,541 kB/s,199 毫秒,SEA,2026-03-23 00:23:13
移动,162.159.45.135,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 00:29:41
移动,172.64.41.195,5 MB,647 kB/s,261 毫秒,SJC,2026-03-23 00:37:41
联通,104.21.87.252,5 MB,645 kB/s,163 毫秒,SJC,2026-03-23 00:32:37
联通,104.21.87.137,5 MB,645 kB/s,172 毫秒,SJC,2026-03-23 00:26:37
联通,172.67.216.65,5 MB,645 kB/s,169 毫秒,SJC,2026-03-23 00:24:39
联通,104.20.45.41,5 MB,645 kB/s,161 毫秒,SJC,2026-03-23 00:36:36
联通,104.20.40.52,5 MB,645 kB/s,178 毫秒,SJC,2026-03-23 00:30:36
电信,162.159.42.49,5 MB,645 kB/s,73 毫秒,SIN,2026-03-23 00:35:41
电信,162.159.4.189,5 MB,647 kB/s,78 毫秒,SIN,2026-03-23 00:23:39
电信,162.159.4.14,5 MB,645 kB/s,79 毫秒,SIN,2026-03-23 00:35:41
电信,162.159.8.92,5 MB,645 kB/s,120 毫秒,SIN,2026-03-23 00:35:42
电信,162.159.8.212,5 MB,645 kB/s,105 毫秒,SIN,2026-03-23 00:34:44
