线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 13:49:35
移动,104.17.21.193,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 13:43:38
移动,104.18.88.109,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 13:40:36
移动,104.19.55.214,5 MB,646 kB/s,50 毫秒,HKG,2026-04-11 13:47:36
移动,104.17.21.91,5 MB,647 kB/s,53 毫秒,HKG,2026-04-11 13:48:36
联通,104.17.89.209,3 MB,436 kB/s,215 毫秒,LAX,2026-04-11 13:41:23
联通,104.18.40.74,5 MB,647 kB/s,257 毫秒,LAX,2026-04-11 13:43:38
联通,162.159.234.11,5 MB,645 kB/s,194 毫秒,DEN,2026-04-11 13:38:14
联通,104.17.154.33,5 MB,645 kB/s,194 毫秒,SJC,2026-04-11 13:47:21
联通,162.159.234.170,5 MB,645 kB/s,213 毫秒,DEN,2026-04-11 13:44:20
电信,162.159.43.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 13:46:37
电信,172.64.41.204,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 13:43:38
电信,162.159.23.46,5 MB,647 kB/s,80 毫秒,SIN,2026-04-11 13:45:37
电信,162.159.48.172,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 13:49:36
电信,162.159.24.35,4 MB,535 kB/s,73 毫秒,SIN,2026-04-11 13:42:03
