线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.248,5 MB,647 kB/s,54 毫秒,HKG,2026-08-10 05:39:35
移动,162.159.154.203,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:38:56
移动,162.159.154.8,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:30:56
移动,162.159.154.227,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:26:56
移动,172.64.146.243,5 MB,646 kB/s,114 毫秒,HKG,2026-08-10 05:30:35
联通,104.17.143.179,5 MB,645 kB/s,167 毫秒,SJC,2026-08-10 05:38:36
联通,172.64.34.169,5 MB,648 kB/s,199 毫秒,LAX,2026-08-10 05:32:37
联通,104.17.143.122,5 MB,645 kB/s,177 毫秒,SJC,2026-08-10 05:27:35
联通,104.17.156.120,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 05:27:35
联通,162.159.44.61,5 MB,645 kB/s,183 毫秒,LAX,2026-08-10 05:27:35
电信,172.64.34.178,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 05:34:31
电信,172.64.49.131,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 05:35:31
电信,172.64.34.169,5 MB,648 kB/s,97 毫秒,SIN,2026-08-10 05:32:37
电信,162.159.41.7,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 05:34:31
电信,198.41.211.56,5 MB,645 kB/s,94 毫秒,SIN,2026-08-10 05:25:35
