线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.3,21 MB,2716 kB/s,189 毫秒,LHR,2025-08-05 22:47:14
移动,104.18.30.221,33 MB,4289 kB/s,188 毫秒,LHR,2025-08-05 22:38:05
移动,104.18.29.43,13 MB,1778 kB/s,256 毫秒,LHR,2025-08-05 22:43:02
移动,104.18.30.49,33 MB,4311 kB/s,240 毫秒,LHR,2025-08-05 22:43:02
移动,104.25.254.206,32 MB,4137 kB/s,192 毫秒,LHR,2025-08-05 22:38:05
联通,104.17.30.129,57 MB,7381 kB/s,215 毫秒,SJC,2025-08-05 22:41:29
联通,104.16.175.50,23 MB,2999 kB/s,216 毫秒,SJC,2025-08-05 22:41:29
联通,104.18.30.177,31 MB,4088 kB/s,215 毫秒,LAX,2025-08-05 22:38:27
联通,104.18.29.185,30 MB,3840 kB/s,181 毫秒,LAX,2025-08-05 22:39:52
联通,104.18.41.110,31 MB,3983 kB/s,218 毫秒,LAX,2025-08-05 22:46:32
电信,104.21.95.68,16 MB,2053 kB/s,236 毫秒,AMS,2025-08-05 22:41:34
电信,104.18.51.25,18 MB,2366 kB/s,204 毫秒,SJC,2025-08-05 22:41:34
电信,104.21.31.252,15 MB,1966 kB/s,246 毫秒,AMS,2025-08-05 22:41:34
电信,172.64.230.121,22 MB,2896 kB/s,199 毫秒,SJC,2025-08-05 22:41:34
电信,172.64.235.172,19 MB,2468 kB/s,187 毫秒,SJC,2025-08-05 22:41:34
