线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.27,5 MB,645 kB/s,180 毫秒,FRA,2026-03-10 08:24:44
移动,104.20.49.120,5 MB,645 kB/s,178 毫秒,FRA,2026-03-10 08:37:42
移动,104.17.131.126,5 MB,645 kB/s,315 毫秒,SJC,2026-03-10 08:27:08
移动,104.18.37.198,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 08:25:41
移动,162.159.237.218,5 MB,647 kB/s,210 毫秒,SJC,2026-03-10 08:25:08
联通,104.17.129.85,5 MB,647 kB/s,141 毫秒,SJC,2026-03-10 08:37:09
联通,162.159.237.218,5 MB,647 kB/s,147 毫秒,SJC,2026-03-10 08:25:08
联通,104.17.155.4,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 08:29:06
联通,162.159.62.102,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 08:30:37
联通,104.17.137.128,5 MB,645 kB/s,142 毫秒,SJC,2026-03-10 08:37:09
电信,162.159.45.129,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 08:25:37
电信,162.159.45.88,5 MB,647 kB/s,49 毫秒,NRT,2026-03-10 08:29:32
电信,162.159.39.42,5 MB,647 kB/s,73 毫秒,NRT,2026-03-10 08:35:34
电信,162.159.39.93,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 08:25:37
电信,162.159.45.163,5 MB,647 kB/s,46 毫秒,NRT,2026-03-10 08:23:33
