线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.41,5 MB,644 kB/s,199 毫秒,SEA,2026-02-28 19:58:17
移动,172.67.76.168,5 MB,643 kB/s,197 毫秒,SEA,2026-02-28 20:04:12
移动,172.67.64.134,5 MB,644 kB/s,197 毫秒,SEA,2026-02-28 20:04:12
移动,172.66.40.25,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 19:58:17
移动,104.26.0.133,5 MB,643 kB/s,199 毫秒,SEA,2026-02-28 19:58:17
联通,104.17.154.152,5 MB,647 kB/s,153 毫秒,SJC,2026-02-28 19:58:13
联通,104.17.133.48,5 MB,647 kB/s,150 毫秒,SJC,2026-02-28 19:54:12
联通,104.17.133.83,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 20:00:18
联通,172.64.41.7,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 19:59:38
联通,104.17.154.246,5 MB,647 kB/s,148 毫秒,SJC,2026-02-28 19:56:12
电信,162.159.6.80,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 19:57:37
电信,172.64.41.19,5 MB,647 kB/s,135 毫秒,SIN,2026-02-28 20:00:42
电信,162.159.32.191,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 19:54:37
电信,173.245.58.52,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 20:02:40
电信,172.64.41.7,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 19:59:38
