移动,104.17.171.23,28 MB,3595 kB/s,106 毫秒,HKG,2024-12-01 03:29:56
移动,104.17.158.67,29 MB,3717 kB/s,109 毫秒,HKG,2024-12-01 03:29:56
移动,104.18.91.41,27 MB,3469 kB/s,126 毫秒,HKG,2024-12-01 03:29:56
移动,104.17.110.81,29 MB,3790 kB/s,125 毫秒,HKG,2024-12-01 03:15:00
移动,198.41.209.147,29 MB,3721 kB/s,120 毫秒,HKG,2024-12-01 03:29:56
联通,162.159.134.2,23 MB,2989 kB/s,121 毫秒,HKG,2024-12-01 03:29:38
联通,172.67.72.121,23 MB,2999 kB/s,121 毫秒,HKG,2024-12-01 03:29:38
联通,172.67.69.118,23 MB,2988 kB/s,99 毫秒,HKG,2024-12-01 03:02:46
联通,172.67.68.251,23 MB,2995 kB/s,122 毫秒,HKG,2024-12-01 03:29:38
联通,162.159.142.31,23 MB,2997 kB/s,121 毫秒,HKG,2024-12-01 03:29:39
电信,104.17.115.86,5 MB,666 kB/s,164 毫秒,SJC,2024-12-01 03:30:34
电信,104.16.231.131,28 MB,3685 kB/s,168 毫秒,SJC,2024-12-01 03:09:46
电信,141.101.115.64,5 MB,693 kB/s,165 毫秒,SJC,2024-12-01 03:03:22
电信,104.17.144.150,4 MB,637 kB/s,168 毫秒,SJC,2024-12-01 03:21:26
电信,104.19.32.51,4 MB,639 kB/s,161 毫秒,SJC,2024-12-01 03:30:34
