线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.32,3 MB,398 kB/s,192 毫秒,FRA,2026-06-26 20:44:22
移动,104.20.59.204,5 MB,644 kB/s,170 毫秒,FRA,2026-06-26 20:39:19
移动,104.18.5.134,3 MB,455 kB/s,199 毫秒,SEA,2026-06-26 20:44:22
移动,104.20.56.76,2 MB,352 kB/s,155 毫秒,FRA,2026-06-26 20:34:20
移动,172.66.44.130,5 MB,621 kB/s,196 毫秒,SEA,2026-06-26 20:39:19
联通,104.17.143.37,5 MB,647 kB/s,142 毫秒,SJC,2026-06-26 20:41:58
联通,104.17.156.130,5 MB,647 kB/s,135 毫秒,SJC,2026-06-26 20:40:00
联通,104.17.140.230,5 MB,645 kB/s,144 毫秒,SJC,2026-06-26 20:41:58
联通,104.17.149.90,5 MB,647 kB/s,146 毫秒,SJC,2026-06-26 20:35:57
联通,104.17.142.168,5 MB,645 kB/s,146 毫秒,SJC,2026-06-26 20:37:57
电信,162.159.42.214,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 20:44:36
电信,162.159.8.65,5 MB,648 kB/s,97 毫秒,SIN,2026-06-26 20:44:36
电信,162.159.2.30,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 20:44:36
电信,162.159.21.169,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 20:38:37
电信,162.159.0.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 20:46:40
