线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.54,19 MB,2549 kB/s,201 毫秒,SJC,2025-07-30 22:11:40
移动,104.18.31.199,3 MB,457 kB/s,172 毫秒,KIX,2025-07-30 22:02:53
移动,104.24.205.156,24 MB,3104 kB/s,204 毫秒,SJC,2025-07-30 22:07:10
移动,104.18.205.96,23 MB,3036 kB/s,188 毫秒,SJC,2025-07-30 22:07:10
移动,172.66.176.115,2 MB,353 kB/s,234 毫秒,LAX,2025-07-30 22:11:40
联通,104.18.95.24,31 MB,4030 kB/s,243 毫秒,SJC,2025-07-30 22:03:53
联通,104.16.143.154,7 MB,969 kB/s,240 毫秒,SJC,2025-07-30 22:12:22
联通,104.16.206.187,10 MB,1304 kB/s,250 毫秒,SJC,2025-07-30 22:08:52
联通,104.16.191.152,50 MB,6441 kB/s,240 毫秒,SJC,2025-07-30 22:03:53
联通,104.18.41.43,33 MB,4292 kB/s,254 毫秒,LAX,2025-07-30 22:01:56
电信,172.64.32.176,4 MB,572 kB/s,232 毫秒,SJC,2025-07-30 21:59:04
电信,104.21.206.58,13 MB,1771 kB/s,251 毫秒,AMS,2025-07-30 22:07:01
电信,104.16.77.202,25 MB,3314 kB/s,223 毫秒,SJC,2025-07-30 22:11:02
电信,104.19.191.238,6 MB,793 kB/s,281 毫秒,SJC,2025-07-30 22:05:26
电信,104.21.94.147,23 MB,2992 kB/s,219 毫秒,AMS,2025-07-30 22:05:26
