线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.61,5 MB,645 kB/s,213 毫秒,SEA,2026-02-23 15:17:34
移动,104.16.129.32,5 MB,644 kB/s,228 毫秒,SJC,2026-02-23 15:15:51
移动,104.17.253.198,5 MB,644 kB/s,196 毫秒,SEA,2026-02-23 15:17:17
移动,104.16.58.158,5 MB,647 kB/s,206 毫秒,SEA,2026-02-23 15:17:34
移动,104.19.176.56,5 MB,645 kB/s,228 毫秒,SJC,2026-02-23 15:07:40
联通,104.16.180.254,5 MB,647 kB/s,129 毫秒,SJC,2026-02-23 15:19:39
联通,104.18.196.14,5 MB,645 kB/s,131 毫秒,SJC,2026-02-23 15:07:40
联通,104.17.228.223,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 15:13:39
联通,104.18.103.97,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 15:15:33
联通,104.19.183.210,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 15:09:35
电信,162.159.6.102,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 15:07:39
电信,162.159.27.179,5 MB,647 kB/s,94 毫秒,SIN,2026-02-23 15:07:39
电信,172.64.49.176,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 15:16:38
电信,108.162.193.42,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 15:19:37
电信,108.162.192.29,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 15:13:35
