线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.36,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 21:41:07
移动,104.20.61.18,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 21:29:13
移动,104.20.55.88,5 MB,644 kB/s,174 毫秒,FRA,2026-08-26 21:29:13
移动,104.20.61.158,5 MB,644 kB/s,173 毫秒,FRA,2026-08-26 21:34:17
移动,104.20.52.120,5 MB,645 kB/s,178 毫秒,FRA,2026-08-26 21:35:09
联通,104.17.150.166,5 MB,642 kB/s,152 毫秒,SJC,2026-08-26 21:38:56
联通,104.17.150.154,5 MB,645 kB/s,142 毫秒,SJC,2026-08-26 21:30:51
联通,104.17.150.144,5 MB,647 kB/s,140 毫秒,SJC,2026-08-26 21:42:50
联通,104.17.150.168,5 MB,645 kB/s,150 毫秒,SJC,2026-08-26 21:32:58
联通,104.18.29.8,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 21:35:09
电信,104.17.158.97,5 MB,645 kB/s,271 毫秒,LAX,2026-08-26 21:32:58
电信,104.17.147.185,5 MB,645 kB/s,318 毫秒,LAX,2026-08-26 21:42:50
电信,104.17.153.60,5 MB,645 kB/s,243 毫秒,LAX,2026-08-26 21:34:51
电信,104.17.147.242,5 MB,645 kB/s,318 毫秒,LAX,2026-08-26 21:28:50
电信,104.17.145.42,5 MB,645 kB/s,314 毫秒,LAX,2026-08-26 21:40:53
