线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.232,32 MB,4176 kB/s,194 毫秒,SEA,2025-05-26 23:09:54
移动,104.18.78.50,34 MB,4355 kB/s,191 毫秒,SEA,2025-05-26 22:59:56
移动,104.18.77.24,29 MB,3735 kB/s,189 毫秒,SEA,2025-05-26 22:59:56
移动,104.16.61.192,38 MB,4876 kB/s,165 毫秒,SEA,2025-05-26 23:00:32
移动,104.19.175.168,31 MB,3979 kB/s,190 毫秒,SEA,2025-05-26 22:59:56
联通,104.17.142.48,32 MB,4199 kB/s,202 毫秒,SJC,2025-05-26 23:00:28
联通,104.19.159.117,29 MB,3829 kB/s,223 毫秒,SJC,2025-05-26 23:01:20
联通,104.17.255.204,34 MB,4406 kB/s,214 毫秒,SJC,2025-05-26 23:09:38
联通,104.17.239.204,31 MB,4013 kB/s,233 毫秒,SJC,2025-05-26 23:01:20
联通,104.17.29.243,12 MB,1571 kB/s,222 毫秒,SJC,2025-05-26 23:00:28
电信,104.19.125.51,30 MB,3862 kB/s,184 毫秒,SJC,2025-05-26 23:10:19
电信,104.19.63.142,43 MB,5514 kB/s,187 毫秒,SJC,2025-05-26 23:02:43
电信,104.16.125.87,13 MB,1789 kB/s,163 毫秒,LAX,2025-05-26 23:10:19
电信,104.21.221.80,31 MB,4085 kB/s,195 毫秒,AMS,2025-05-26 23:10:19
电信,104.19.14.94,13 MB,1780 kB/s,204 毫秒,SJC,2025-05-26 23:02:43
