线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.223,11 MB,1472 kB/s,227 毫秒,LHR,2025-11-27 00:12:55
移动,104.18.109.245,12 MB,1592 kB/s,190 毫秒,SJC,2025-11-27 00:12:55
移动,104.19.239.162,24 MB,3119 kB/s,253 毫秒,LHR,2025-11-27 00:05:40
移动,104.19.173.124,31 MB,3987 kB/s,193 毫秒,SEA,2025-11-27 00:05:40
移动,104.18.206.184,28 MB,3647 kB/s,181 毫秒,SJC,2025-11-27 00:12:55
联通,104.18.95.58,68 MB,8813 kB/s,134 毫秒,SJC,2025-11-27 00:11:59
联通,104.17.207.129,27 MB,3502 kB/s,137 毫秒,SJC,2025-11-27 00:03:57
联通,104.17.29.88,59 MB,7553 kB/s,134 毫秒,SJC,2025-11-27 00:11:59
联通,104.17.110.91,29 MB,3800 kB/s,167 毫秒,SJC,2025-11-27 00:02:03
联通,104.16.253.126,64 MB,8229 kB/s,131 毫秒,SJC,2025-11-27 00:11:59
