线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.161,3 MB,368 kB/s,74 毫秒,HKG,2026-05-13 01:11:07
移动,104.17.176.215,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 01:02:39
移动,104.16.149.117,5 MB,647 kB/s,56 毫秒,HKG,2026-05-13 01:06:44
移动,104.17.118.14,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 01:11:39
移动,104.17.220.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 01:11:39
联通,104.17.105.76,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 00:59:40
联通,104.16.141.64,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 01:12:06
联通,104.21.4.73,5 MB,645 kB/s,171 毫秒,LAX,2026-05-13 01:00:05
联通,172.64.48.6,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 01:02:37
联通,172.64.48.231,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 01:04:36
电信,162.159.20.193,5 MB,647 kB/s,93 毫秒,SIN,2026-05-13 01:06:36
电信,162.159.11.62,5 MB,648 kB/s,97 毫秒,SIN,2026-05-13 01:00:36
电信,162.159.60.49,4 MB,528 kB/s,72 毫秒,SIN,2026-05-13 01:04:54
电信,162.159.61.76,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 01:00:36
电信,162.159.40.54,5 MB,648 kB/s,68 毫秒,SIN,2026-05-13 01:00:41
