线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.212,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 04:57:32
移动,104.17.113.248,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 05:07:29
移动,198.41.219.206,5 MB,647 kB/s,223 毫秒,SJC,2026-03-14 04:59:33
移动,162.159.237.177,5 MB,647 kB/s,220 毫秒,SJC,2026-03-14 04:55:31
移动,104.17.209.135,5 MB,648 kB/s,49 毫秒,HKG,2026-03-14 05:07:29
联通,104.17.157.205,5 MB,647 kB/s,135 毫秒,SJC,2026-03-14 04:57:32
联通,162.159.16.45,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 05:04:37
联通,162.159.16.154,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 05:02:36
联通,162.159.35.51,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 04:54:34
联通,162.159.35.243,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 04:58:36
电信,162.159.45.14,5 MB,647 kB/s,46 毫秒,NRT,2026-03-14 04:56:38
电信,162.159.7.243,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 05:06:42
电信,162.159.12.45,5 MB,647 kB/s,68 毫秒,SIN,2026-03-14 05:06:32
电信,108.162.194.39,5 MB,647 kB/s,94 毫秒,SIN,2026-03-14 04:56:42
电信,162.159.45.142,5 MB,647 kB/s,59 毫秒,NRT,2026-03-14 04:54:32
