移动,104.22.50.12,32 MB,4141 kB/s,202 毫秒,SEA,2024-12-12 16:23:55
移动,104.18.78.19,31 MB,4011 kB/s,204 毫秒,SEA,2024-12-12 16:35:36
移动,172.64.154.17,33 MB,4228 kB/s,150 毫秒,HKG,2024-12-12 16:35:36
移动,104.16.39.4,31 MB,4035 kB/s,203 毫秒,SEA,2024-12-12 16:35:36
移动,104.17.248.70,27 MB,3460 kB/s,203 毫秒,SEA,2024-12-12 16:25:23
联通,104.17.248.70,27 MB,3460 kB/s,177 毫秒,SJC,2024-12-12 16:25:23
联通,162.159.141.215,32 MB,4145 kB/s,123 毫秒,HKG,2024-12-12 16:38:27
联通,104.17.243.184,23 MB,2997 kB/s,171 毫秒,SJC,2024-12-12 16:40:40
联通,104.17.183.149,32 MB,4186 kB/s,174 毫秒,SJC,2024-12-12 16:37:08
联通,104.20.30.1,32 MB,4214 kB/s,131 毫秒,HKG,2024-12-12 16:38:27
电信,104.19.155.122,26 MB,3438 kB/s,156 毫秒,SJC,2024-12-12 16:38:27
电信,104.21.238.71,31 MB,3978 kB/s,165 毫秒,LAX,2024-12-12 16:24:41
电信,104.16.192.80,26 MB,3419 kB/s,163 毫秒,SJC,2024-12-12 16:28:33
电信,104.17.242.82,26 MB,3392 kB/s,157 毫秒,SJC,2024-12-12 16:38:27
电信,104.16.173.236,29 MB,3758 kB/s,166 毫秒,SJC,2024-12-12 16:37:08
