线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.95.50,5 MB,647 kB/s,58 毫秒,HKG,2026-07-05 09:49:39
移动,172.64.35.153,5 MB,647 kB/s,205 毫秒,LAX,2026-07-05 09:57:35
移动,172.64.35.115,5 MB,647 kB/s,205 毫秒,LAX,2026-07-05 09:49:32
移动,104.19.33.68,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 09:49:39
移动,104.20.54.56,5 MB,645 kB/s,209 毫秒,FRA,2026-07-05 09:55:56
联通,104.25.37.19,5 MB,645 kB/s,183 毫秒,LAX,2026-07-05 09:56:35
联通,104.17.146.240,5 MB,645 kB/s,175 毫秒,SJC,2026-07-05 09:50:36
联通,104.17.148.52,5 MB,643 kB/s,170 毫秒,SJC,2026-07-05 09:57:42
联通,104.17.146.203,5 MB,645 kB/s,179 毫秒,SJC,2026-07-05 09:47:36
联通,104.17.151.2,5 MB,645 kB/s,176 毫秒,SJC,2026-07-05 09:56:35
电信,162.159.2.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 09:45:34
电信,162.159.2.184,5 MB,645 kB/s,99 毫秒,SIN,2026-07-05 09:56:35
电信,162.159.3.197,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 09:51:36
电信,162.159.7.28,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 09:53:33
电信,162.159.2.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 09:53:33
