线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.196,5 MB,645 kB/s,87 毫秒,HKG,2026-06-14 12:34:56
移动,104.16.158.195,5 MB,647 kB/s,64 毫秒,HKG,2026-06-14 12:38:54
移动,104.17.166.124,5 MB,647 kB/s,61 毫秒,HKG,2026-06-14 12:46:50
移动,104.19.156.33,5 MB,647 kB/s,60 毫秒,HKG,2026-06-14 12:38:54
移动,104.17.179.21,5 MB,643 kB/s,65 毫秒,HKG,2026-06-14 12:46:50
联通,104.27.1.137,5 MB,641 kB/s,171 毫秒,LAX,2026-06-14 12:41:43
联通,104.16.153.165,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 12:47:42
联通,104.19.2.17,5 MB,645 kB/s,171 毫秒,LAX,2026-06-14 12:43:37
联通,172.67.156.50,5 MB,645 kB/s,173 毫秒,LAX,2026-06-14 12:43:37
联通,104.16.33.135,5 MB,645 kB/s,172 毫秒,LAX,2026-06-14 12:43:37
电信,162.159.33.245,5 MB,647 kB/s,103 毫秒,SIN,2026-06-14 12:35:52
电信,162.159.33.15,5 MB,647 kB/s,103 毫秒,SIN,2026-06-14 12:39:59
电信,162.159.33.110,5 MB,647 kB/s,101 毫秒,SIN,2026-06-14 12:45:49
电信,108.162.192.105,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 12:40:42
电信,104.18.41.23,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 12:35:40
