线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.93,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 07:00:36
移动,104.17.104.28,5 MB,647 kB/s,47 毫秒,HKG,2026-09-01 06:57:57
移动,104.17.156.155,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 06:49:29
移动,104.17.156.160,5 MB,647 kB/s,107 毫秒,HKG,2026-09-01 06:57:24
移动,104.17.48.12,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 06:47:56
联通,104.17.128.143,5 MB,647 kB/s,141 毫秒,SJC,2026-09-01 06:55:24
联通,104.17.128.166,5 MB,647 kB/s,133 毫秒,SJC,2026-09-01 06:59:30
联通,104.17.128.124,5 MB,645 kB/s,144 毫秒,SJC,2026-09-01 06:49:29
联通,104.17.145.121,5 MB,645 kB/s,140 毫秒,SJC,2026-09-01 06:59:30
联通,104.17.156.160,5 MB,647 kB/s,139 毫秒,SJC,2026-09-01 06:57:24
电信,104.18.41.203,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 06:46:33
电信,104.18.37.90,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 06:48:34
电信,104.18.47.248,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 06:48:34
电信,104.17.98.203,5 MB,641 kB/s,209 毫秒,LAX,2026-09-01 06:47:56
电信,104.18.40.173,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 07:00:33
