线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.18,5 MB,647 kB/s,60 毫秒,HKG,2026-09-16 06:50:34
移动,104.17.156.82,5 MB,647 kB/s,61 毫秒,HKG,2026-09-16 05:38:57
移动,104.17.145.142,5 MB,644 kB/s,61 毫秒,HKG,2026-09-16 06:57:00
移动,104.17.60.24,5 MB,647 kB/s,54 毫秒,HKG,2026-09-16 06:50:02
移动,104.18.40.6,5 MB,647 kB/s,60 毫秒,HKG,2026-09-16 06:18:32
联通,104.16.182.159,5 MB,645 kB/s,172 毫秒,LAX,2026-09-16 07:00:38
联通,104.19.32.112,5 MB,645 kB/s,171 毫秒,LAX,2026-09-16 07:00:38
联通,104.17.211.59,5 MB,647 kB/s,184 毫秒,LAX,2026-09-16 06:53:35
联通,104.16.225.76,5 MB,645 kB/s,165 毫秒,LAX,2026-09-16 07:05:41
联通,104.17.60.156,5 MB,647 kB/s,189 毫秒,LAX,2026-09-16 05:23:35
电信,104.16.250.153,5 MB,647 kB/s,183 毫秒,LAX,2026-09-16 04:34:33
电信,162.159.149.240,5 MB,647 kB/s,166 毫秒,FRA,2026-09-16 05:35:31
电信,162.159.149.60,5 MB,648 kB/s,166 毫秒,FRA,2026-09-16 06:50:34
电信,104.20.24.220,5 MB,647 kB/s,168 毫秒,FRA,2026-09-16 04:45:34
电信,104.17.152.202,5 MB,645 kB/s,183 毫秒,LAX,2026-09-16 06:59:01
