移动,172.67.78.254,29 MB,3757 kB/s,189 毫秒,SEA,2025-01-14 11:12:16
移动,104.21.27.203,27 MB,3472 kB/s,189 毫秒,SEA,2025-01-14 11:02:23
移动,104.21.19.83,31 MB,3982 kB/s,189 毫秒,SEA,2025-01-14 11:12:25
移动,104.21.227.165,26 MB,3412 kB/s,189 毫秒,SEA,2025-01-14 10:56:11
移动,104.21.236.112,27 MB,3513 kB/s,189 毫秒,SEA,2025-01-14 11:17:24
联通,104.21.224.59,27 MB,3564 kB/s,187 毫秒,SJC-PIG,2025-01-14 11:17:23
联通,104.21.4.84,29 MB,3819 kB/s,182 毫秒,LAX,2025-01-14 11:15:58
联通,172.67.207.123,29 MB,3803 kB/s,193 毫秒,LAX,2025-01-14 11:15:58
联通,104.21.225.91,23 MB,2984 kB/s,193 毫秒,SJC-PIG,2025-01-14 10:49:25
联通,104.21.235.117,26 MB,3455 kB/s,193 毫秒,SJC-PIG,2025-01-14 11:10:27
电信,172.67.145.60,27 MB,3550 kB/s,177 毫秒,LHR,2025-01-14 11:02:23
电信,172.67.171.229,30 MB,3886 kB/s,182 毫秒,LHR,2025-01-14 11:12:25
电信,104.21.58.125,28 MB,3677 kB/s,176 毫秒,LHR,2025-01-14 11:04:26
电信,104.21.19.83,31 MB,3982 kB/s,178 毫秒,LHR,2025-01-14 11:12:25
电信,172.67.169.144,31 MB,4011 kB/s,182 毫秒,LHR,2025-01-14 11:12:25
