线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.157,5 MB,647 kB/s,60 毫秒,HKG,2026-08-05 11:41:35
移动,104.17.101.206,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:50:36
移动,104.17.109.210,5 MB,644 kB/s,55 毫秒,HKG,2026-08-05 11:48:38
移动,104.16.247.81,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:50:36
移动,104.17.117.251,5 MB,648 kB/s,56 毫秒,HKG,2026-08-05 11:48:38
联通,104.19.49.236,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 11:48:38
联通,104.17.169.221,5 MB,648 kB/s,196 毫秒,LAX,2026-08-05 11:44:41
联通,104.17.182.34,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 11:42:40
联通,104.24.47.201,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 11:37:40
联通,104.17.183.8,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 11:37:40
电信,162.159.20.213,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 11:40:38
电信,162.159.38.8,5 MB,647 kB/s,107 毫秒,NRT,2026-08-05 11:50:42
电信,162.159.38.73,5 MB,647 kB/s,108 毫秒,NRT,2026-08-05 11:48:41
电信,162.159.40.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 11:38:37
电信,162.159.5.86,5 MB,643 kB/s,102 毫秒,SIN,2026-08-05 11:42:45
