线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:22:39
移动,104.18.80.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:28:36
移动,104.17.53.245,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 00:20:41
移动,104.17.164.123,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:31:33
移动,104.16.151.188,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 00:24:25
联通,104.17.155.228,5 MB,645 kB/s,202 毫秒,SJC,2026-04-08 00:28:24
联通,173.245.58.54,4 MB,533 kB/s,236 毫秒,LAX,2026-04-08 00:23:07
联通,104.17.66.28,2 MB,245 kB/s,217 毫秒,LAX,2026-04-08 00:19:20
联通,104.25.248.182,5 MB,645 kB/s,204 毫秒,LAX,2026-04-08 00:30:27
联通,104.17.66.136,5 MB,645 kB/s,199 毫秒,LAX,2026-04-08 00:20:26
电信,172.64.41.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 00:31:38
电信,173.245.59.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 00:28:35
电信,172.64.41.237,5 MB,645 kB/s,98 毫秒,SIN,2026-04-08 00:28:24
电信,162.159.38.98,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 00:22:36
电信,172.64.50.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 00:28:35
