线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.245,5 MB,645 kB/s,65 毫秒,HKG,2026-09-15 11:08:38
移动,172.67.71.65,5 MB,647 kB/s,188 毫秒,SEA,2026-09-15 11:44:32
移动,172.67.70.14,5 MB,647 kB/s,190 毫秒,SEA,2026-09-15 11:44:32
移动,104.17.50.53,5 MB,647 kB/s,63 毫秒,HKG,2026-09-15 11:36:36
移动,104.16.59.215,5 MB,645 kB/s,206 毫秒,LAX,2026-09-15 11:50:41
联通,104.17.23.126,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 11:40:54
联通,104.18.133.20,5 MB,644 kB/s,176 毫秒,LAX,2026-09-15 11:40:54
联通,104.17.178.18,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 11:39:35
联通,104.16.153.65,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 11:51:57
联通,172.67.233.143,5 MB,645 kB/s,177 毫秒,LAX,2026-09-15 11:40:54
电信,104.16.112.78,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 09:09:56
电信,172.66.143.8,5 MB,645 kB/s,168 毫秒,FRA,2026-09-15 09:20:46
电信,104.16.198.230,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 09:25:59
电信,104.18.115.84,5 MB,645 kB/s,183 毫秒,LAX,2026-09-15 09:23:55
电信,172.64.148.147,5 MB,647 kB/s,64 毫秒,SIN,2026-09-15 11:40:36
