线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.244,10 MB,1394 kB/s,194 毫秒,SEA,2025-12-25 21:57:00
移动,104.18.111.250,16 MB,2169 kB/s,184 毫秒,SJC,2025-12-25 21:58:23
移动,104.24.207.121,16 MB,2173 kB/s,190 毫秒,LAX,2025-12-25 21:50:23
移动,104.16.111.133,18 MB,2318 kB/s,198 毫秒,SJC,2025-12-25 21:57:00
移动,104.19.254.18,19 MB,2491 kB/s,203 毫秒,SJC,2025-12-25 21:57:00
联通,104.18.31.226,37 MB,4832 kB/s,216 毫秒,LAX,2025-12-25 21:55:26
联通,104.19.173.140,41 MB,5341 kB/s,250 毫秒,SJC,2025-12-25 21:55:26
联通,104.19.31.221,34 MB,4368 kB/s,231 毫秒,LAX,2025-12-25 21:55:26
联通,104.18.39.31,35 MB,4485 kB/s,216 毫秒,LAX,2025-12-25 21:55:26
联通,104.27.63.64,32 MB,4156 kB/s,226 毫秒,LAX,2025-12-25 21:55:26
电信,104.18.37.248,30 MB,3840 kB/s,67 毫秒,SIN,2025-12-25 21:52:18
电信,172.64.155.176,18 MB,2313 kB/s,67 毫秒,SIN,2025-12-25 22:01:48
电信,172.64.155.177,27 MB,3577 kB/s,66 毫秒,SIN,2025-12-25 21:52:18
电信,172.64.146.69,23 MB,2966 kB/s,71 毫秒,SIN,2025-12-25 22:01:48
电信,172.64.40.177,28 MB,3657 kB/s,67 毫秒,SIN,2025-12-25 22:01:48
