线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.179,27 MB,3575 kB/s,165 毫秒,SEA,2025-10-29 10:51:00
移动,104.16.79.20,29 MB,3799 kB/s,169 毫秒,SEA,2025-10-29 11:00:05
移动,104.18.63.7,35 MB,4571 kB/s,165 毫秒,SEA,2025-10-29 10:51:29
移动,104.17.239.164,28 MB,3699 kB/s,163 毫秒,SEA,2025-10-29 10:51:00
移动,104.18.15.198,29 MB,3749 kB/s,165 毫秒,SEA,2025-10-29 11:00:05
联通,104.24.159.130,29 MB,3722 kB/s,165 毫秒,LAX,2025-10-29 10:46:42
联通,104.16.13.81,28 MB,3647 kB/s,151 毫秒,SJC,2025-10-29 10:54:56
联通,104.16.191.156,30 MB,3849 kB/s,163 毫秒,SJC,2025-10-29 10:52:56
联通,104.21.237.32,71 MB,9094 kB/s,148 毫秒,SJC,2025-10-29 10:54:56
联通,104.21.237.246,60 MB,7690 kB/s,143 毫秒,SJC,2025-10-29 10:45:58
