线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.77,5 MB,645 kB/s,250 毫秒,SJC,2026-06-23 03:46:32
移动,104.17.145.99,5 MB,645 kB/s,110 毫秒,HKG,2026-06-23 03:40:32
移动,104.17.97.121,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 03:45:31
移动,104.16.155.197,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 03:52:31
移动,162.159.1.252,5 MB,647 kB/s,334 毫秒,SJC,2026-06-23 03:48:31
联通,104.17.152.90,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 03:44:32
联通,104.17.152.211,5 MB,647 kB/s,135 毫秒,SJC,2026-06-23 03:42:32
联通,104.17.152.195,5 MB,647 kB/s,134 毫秒,SJC,2026-06-23 03:48:32
联通,104.17.148.208,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 03:48:32
联通,104.17.143.45,5 MB,648 kB/s,135 毫秒,SJC,2026-06-23 03:42:32
电信,162.159.14.212,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 03:50:32
电信,162.159.14.47,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 03:48:31
电信,162.159.15.129,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 03:42:59
电信,108.162.192.98,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 03:50:34
电信,162.159.26.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 03:40:37
