线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.111,5 MB,647 kB/s,58 毫秒,HKG,2026-08-01 09:28:37
移动,104.17.108.198,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 09:32:36
移动,104.17.151.81,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 09:32:36
移动,104.17.145.213,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 09:28:09
移动,104.17.106.244,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 09:24:36
联通,198.41.219.72,5 MB,647 kB/s,137 毫秒,SJC,2026-08-01 09:22:03
联通,104.17.150.165,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 09:20:06
联通,104.17.150.132,5 MB,645 kB/s,138 毫秒,SJC,2026-08-01 09:30:04
联通,104.17.130.218,5 MB,648 kB/s,136 毫秒,SJC,2026-08-01 09:24:02
联通,104.17.158.165,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 09:24:02
电信,162.159.34.218,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 09:28:35
电信,162.159.5.1,5 MB,647 kB/s,103 毫秒,SIN,2026-08-01 09:20:39
电信,172.64.49.186,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 09:28:35
电信,162.159.23.153,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 09:30:34
电信,172.64.41.197,5 MB,648 kB/s,98 毫秒,SIN,2026-08-01 09:30:34
